player_id,name,apps,starts,subs,goals,primary_shirt,primary_shirt_decade,primary_shirt_apps,recorded_assists,lineup_apps,lineup_starts,recorded_goals,record_source_id,record_source_url,record_stats_as_of,player_thumb_url,player_image_page_url,player_image_license,first_date,last_date
maurice-setters,Maurice Setters,194,194,0,14,6,1960s,121,0,194,194,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1960-01-16,1964-10-24
alex-downie,Alex Downie,191,191,0,14,4,1900s,149,0,182,182,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1902-11-22,1909-09-25
mark-pearson,Mark Pearson,80,80,0,14,10,1960s,68,0,80,80,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1958-02-19,1962-09-22
william-jackson,William Jackson,64,64,0,14,10,1900s,51,0,62,62,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1899-09-02,1901-04-13
jack-peters,Jack Peters,51,51,0,14,,,,0,0,0,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1894-01-01,1896-12-31
george-livingstone,George Livingstone,46,46,0,14,4,1910s,17,0,46,46,4,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1909-01-23,1914-03-14
bill-ridding,Bill Ridding,44,44,0,14,8,1930s,26,0,44,44,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1931-12-25,1934-03-24
billy-grassam,Billy Grassam,37,37,0,14,9,1900s,18,0,30,30,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1903-10-03,1905-04-08
neil-dewar,Neil Dewar,36,36,0,14,9,1930s,35,0,36,36,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1933-02-11,1933-12-25
stephen-preston,Stephen Preston,34,34,0,14,10,1900s,2,0,33,33,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1901-09-07,1903-01-17
tom-homer,Tom Homer,25,25,0,14,9,1910s,21,0,25,25,14,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1909-10-30,1911-09-02
harry-thomas,Harry Thomas,135,135,0,13,11,1920s,131,0,135,135,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1922-04-22,1930-04-18
johnny-giles,Johnny Giles,115,115,0,13,7,1960s,60,0,115,115,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1959-09-12,1963-08-17
henrikh-mkhitaryan,Henrikh Mkhitaryan,63,46,17,13,22,2010s,63,7,63,46,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2016-08-07,2018-01-05
andy-ritchie,Andy Ritchie,42,32,10,13,9,1970s,24,0,38,32,13,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1977-12-26,1980-09-06
remi-moses,Remi Moses,199,188,11,12,4,1980s,101,0,198,188,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1981-09-19,1988-05-09
james-mcnaught,James McNaught,157,157,0,12,5,1890s,81,0,158,158,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1893-09-02,1898-04-23
hugh-mclenahan,Hugh McLenahan,116,116,0,12,6,1930s,42,0,116,116,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1928-02-04,1936-11-21
antony,Antony,96,63,33,12,21,2020s,96,5,96,63,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Antony_2022.jpg/330px-Antony_2022.jpg,https://commons.wikimedia.org/wiki/File:Antony_2022.jpg,CC BY-SA 4.0,2022-09-04,2025-01-19
alan-smith,Alan Smith,93,61,32,12,14,2000s,93,0,93,61,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/b/bd/Rsz_Alansmith_20040727.jpg,https://commons.wikimedia.org/wiki/File:Rsz_Alansmith_20040727.jpg,CC BY-SA 2.0,2004-08-08,2007-05-19
jadon-sancho,Jadon Sancho,83,57,26,12,25,2020s,83,6,83,56,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Manchester_United_v_Liverpool%2C_22_August_2022_%2833%29_%28cropped%29.jpg/330px-Manchester_United_v_Liverpool%2C_22_August_2022_%2833%29_%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Manchester_United_v_Liverpool,_22_August_2022_(33)_(cropped).jpg",CC BY-SA 4.0,2021-08-14,2024-08-10
garry-birtles,Garry Birtles,64,63,1,12,8,1980s,61,0,63,63,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1980-10-22,1982-05-15
ernie-hine,Ernie Hine,53,53,0,12,10,1930s,27,0,53,53,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1933-02-11,1934-12-01
samuel-hopkinson,Samuel Hopkinson,53,53,0,12,11,1930s,42,0,53,53,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1931-01-17,1934-04-28
ian-storey-moore,Ian Storey-Moore,43,43,0,12,11,1970s,43,0,43,43,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1972-03-11,1973-09-15
alan-brazil,Alan Brazil,41,24,17,12,10,1980s,23,0,33,24,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1984-08-25,1986-01-01
bryan-mbeumo,Bryan Mbeumo,34,31,3,12,19,2020s,34,3,34,31,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2025-08-17,2026-05-24
william-kennedy,William Kennedy,33,33,0,12,8,1890s,27,0,33,33,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1895-09-07,1896-10-21
benjamin-sesko,Benjamin Šeško,32,19,13,12,30,2020s,32,1,32,19,12,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2025-08-17,2026-05-03
dick-duckworth,Dick Duckworth,254,254,0,11,4,1900s,221,0,254,254,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/5/5d/Manchester_United_1908-09_%28Duckworth%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Duckworth).jpg,Public domain,1903-12-19,1913-11-15
quinton-fortune,Quinton Fortune,126,88,38,11,25,2000s,124,0,126,88,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/0/01/Fortune%2C_Quinton.jpg,"https://commons.wikimedia.org/wiki/File:Fortune,_Quinton.jpg",CC BY-SA 3.0,1999-08-30,2005-05-21
neil-webb,Neil Webb,110,105,5,11,5,1990s,49,0,110,105,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1989-08-19,1992-09-29
ashley-grimes,Ashley Grimes,107,77,30,11,12,1970s,29,0,97,77,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1977-08-20,1983-05-11
juan-sebastian-veron,Juan Sebastián Verón,82,75,7,11,4,2000s,82,0,82,75,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Sebasti%C3%A1n_Ver%C3%B3n.png/330px-Sebasti%C3%A1n_Ver%C3%B3n.png,https://commons.wikimedia.org/wiki/File:Sebasti%C3%A1n_Ver%C3%B3n.png,CC BY-SA 2.0,2001-08-19,2003-05-03
kieran-richardson,Kieran Richardson,81,44,37,11,23,2000s,72,0,81,44,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,https://upload.wikimedia.org/wikipedia/commons/1/18/Richardson%2C_Kieran.jpg,"https://commons.wikimedia.org/wiki/File:Richardson,_Kieran.jpg",CC BY-SA 3.0,2002-10-23,2007-05-13
danny-wallace,Danny Wallace,71,53,18,11,11,1990s,48,0,71,53,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1989-09-20,1993-01-23
eddie-lewis,Eddie Lewis,24,24,0,11,9,1950s,12,0,24,24,11,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1952-11-29,1955-09-07
patrice-evra,Patrice Evra,379,357,22,10,3,2010s,379,13,379,357,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Patrice_Evra_%2852472689279%29_%28cropped%29.jpg/330px-Patrice_Evra_%2852472689279%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Patrice_Evra_(52472689279)_(cropped).jpg,CC BY 2.0,2006-01-14,2014-05-11
mikael-silvestre,Mikaël Silvestre,361,326,35,10,27,2000s,359,0,361,326,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Stade_rennais_-_Le_Havre_AC_20150708_57.JPG/330px-Stade_rennais_-_Le_Havre_AC_20150708_57.JPG,https://commons.wikimedia.org/wiki/File:Stade_rennais_-_Le_Havre_AC_20150708_57.JPG,CC BY-SA 4.0,1999-09-11,2008-04-29
alex-bell,Alex Bell,309,309,0,10,6,1900s,284,0,306,306,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/3/38/Manchester_United_1908-09_%28Bell%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Bell).jpg,Public domain,1903-01-24,1913-04-26
diogo-dalot,Diogo Dalot,246,215,31,10,20,2020s,210,16,246,215,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg/330px-Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg,https://commons.wikimedia.org/wiki/File:Diogo_Dalot_USMNT_v_Portugal_Mar_31_2026-12.jpg,CC BY-SA 4.0,2018-09-19,2026-05-17
ray-wilkins,Ray Wilkins,194,191,3,10,4,1980s,126,0,192,191,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1979-08-18,1984-05-16
john-fitzpatrick,John Fitzpatrick,147,141,6,10,2,1960s,56,0,143,140,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1965-02-24,1972-09-16
darron-gibson,Darron Gibson,60,37,23,10,28,2010s,59,0,60,37,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2005-10-26,2011-12-26
phil-chisnall,Phil Chisnall,47,47,0,10,8,1960s,29,0,47,47,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1961-12-02,1964-03-28
george-bissett,George Bissett,42,42,0,10,8,1920s,24,0,42,42,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1919-11-15,1921-11-19
arthur-warburton,Arthur Warburton,39,39,0,10,8,1930s,35,0,39,39,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1930-03-08,1933-10-21
billy-wrigglesworth,Billy Wrigglesworth,37,37,0,10,11,1930s,23,0,34,34,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1937-01-23,1946-10-19
matheus-cunha,Matheus Cunha,35,31,4,10,10,2020s,35,4,35,31,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2025-08-17,2026-05-17
jimmy-coupar,Jimmy Coupar,34,34,0,10,8,1890s,20,0,33,33,10,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1892-09-03,1902-04-23
sandy-robertson,Sandy Robertson,34,34,0,10,11,1900s,22,0,31,31,1,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1903-09-05,1904-10-08
bill-foulkes,Bill Foulkes,688,685,3,9,5,1960s,393,0,685,685,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/6/64/Bill_Foulkes%2C_NASL_1975_media_guide_page_12.png,"https://commons.wikimedia.org/wiki/File:Bill_Foulkes,_NASL_1975_media_guide_page_12.png",Public domain,1952-12-13,1969-08-16
fred-erentz,Fred Erentz,310,310,0,9,3,1890s,263,0,302,302,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/5/51/Fred_Erentz.jpg,https://commons.wikimedia.org/wiki/File:Fred_Erentz.jpg,Public domain,1892-09-03,1902-04-23
george-stacey,George Stacey,270,270,0,9,3,1910s,195,0,270,270,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/4/45/Manchester_United_1908-09_%28Stacey%29.jpg,https://commons.wikimedia.org/wiki/File:Manchester_United_1908-09_(Stacey).jpg,Public domain,1907-10-12,1915-04-06
anderson,Anderson,181,128,53,9,8,2000s,179,2,181,128,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/4/48/Anderson_2013.jpg,https://commons.wikimedia.org/wiki/File:Anderson_2013.jpg,CC BY 2.0,2007-09-01,2014-08-30
ronny-johnsen,Ronny Johnsen,150,131,19,9,5,1990s,115,0,150,131,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Ronny_Johnsen_%282017-07-29_img02%29.jpg/330px-Ronny_Johnsen_%282017-07-29_img02%29.jpg,https://commons.wikimedia.org/wiki/File:Ronny_Johnsen_(2017-07-29_img02).jpg,CC BY-SA 3.0,1996-08-17,2002-04-30
colin-gibson,Colin Gibson,95,89,6,9,3,1980s,49,0,95,89,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1985-11-30,1990-04-30
daniel-james,Daniel James,74,55,19,9,21,2020s,74,8,74,55,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2019-08-11,2021-08-29
joshua-zirkzee,Joshua Zirkzee,74,26,48,9,11,2020s,75,4,75,27,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2024-08-16,2026-05-24
david-bain,David Bain,23,23,0,9,9,1920s,21,0,23,23,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(1%E2%80%9324_appearances),2026-05-24,,,,1922-10-14,1924-02-09
rio-ferdinand,Rio Ferdinand,455,444,11,8,5,2000s,409,2,455,444,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Web_Summit_2015_-_Dublin%2C_Ireland_-_22183056474_%28cropped%29.jpg/330px-Web_Summit_2015_-_Dublin%2C_Ireland_-_22183056474_%28cropped%29.jpg,"https://commons.wikimedia.org/wiki/File:Web_Summit_2015_-_Dublin,_Ireland_-_22183056474_(cropped).jpg",CC BY 2.0,2002-08-27,2014-05-11
phil-neville,Phil Neville,386,301,85,8,12,1990s,225,0,385,301,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Phil_Neville_Bohemians_V_Everton_%2843_of_51%29.jpg/330px-Phil_Neville_Bohemians_V_Everton_%2843_of_51%29.jpg,https://commons.wikimedia.org/wiki/File:Phil_Neville_Bohemians_V_Everton_(43_of_51).jpg,CC BY 2.0,1995-01-28,2005-05-15
walter-cartwright,Walter Cartwright,257,257,0,8,6,1900s,30,0,247,247,9,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/8/85/Walter_Cartwright.jpg,https://commons.wikimedia.org/wiki/File:Walter_Cartwright.jpg,Public domain,1895-09-07,1904-04-01
jonny-evans,Jonny Evans,241,202,39,8,6,2010s,111,3,241,202,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Jonny_Evans%2C_CZE-NIR_2019-10-14_%284%29.jpg/330px-Jonny_Evans%2C_CZE-NIR_2019-10-14_%284%29.jpg,"https://commons.wikimedia.org/wiki/File:Jonny_Evans,_CZE-NIR_2019-10-14_(4).jpg",CC BY-SA 4.0,2007-09-26,2025-05-25
john-grimwood,John Grimwood,205,205,0,8,6,1920s,95,0,205,205,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1919-10-11,1927-05-07
noel-cantwell,Noel Cantwell,146,146,0,8,3,1960s,125,0,146,146,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1960-11-26,1966-11-19
david-may,David May,118,98,20,8,4,1990s,67,0,117,98,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/May%2C_David.jpg/330px-May%2C_David.jpg,"https://commons.wikimedia.org/wiki/File:May,_David.jpg",CC BY-SA 3.0,1994-08-14,2002-12-03
david-mccreery,David McCreery,110,57,53,8,12,1970s,51,0,97,57,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1974-10-19,1979-05-16
christian-eriksen,Christian Eriksen,107,70,37,8,14,2020s,107,17,107,70,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/20140904_-_Christian_Eriksen_%28cropped%29.jpg/330px-20140904_-_Christian_Eriksen_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:20140904_-_Christian_Eriksen_(cropped).jpg,CC BY-SA 2.0,2022-08-07,2025-05-25
freddie-goodwin,Freddie Goodwin,107,107,0,8,4,1950s,95,0,107,107,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1954-11-20,1960-01-09
kobbie-mainoo,Kobbie Mainoo,102,71,31,8,37,2020s,99,5,102,71,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,2023-01-10,2026-05-24
fred-hopkin,Fred Hopkin,74,74,0,8,11,1920s,73,0,74,74,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1919-08-30,1921-05-07
jimmy-bannister,Jimmy Bannister,63,63,0,8,8,1900s,60,0,63,63,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1907-01-01,1909-09-01
jordi-cruijff,Jordi Cruijff,58,26,32,8,14,1990s,57,0,53,25,2,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1996-08-17,2000-05-14
harry-mcshane,Harry McShane,57,57,0,8,11,1950s,37,0,57,57,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1950-09-13,1953-10-24
david-bellion,David Bellion,40,15,25,8,12,2000s,40,0,40,15,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2003-08-27,2005-01-15
henry-williams,Henry Williams,36,36,0,8,11,1900s,35,0,35,35,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1904-09-10,1907-11-23
tommy-morrison,Tommy Morrison,36,36,0,8,8,1900s,20,0,32,32,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1902-12-25,1904-03-19
joe-myerscough,Joe Myerscough,34,34,0,8,8,1920s,32,0,34,34,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1920-09-04,1923-03-14
jack-peden,Jack Peden,32,32,0,8,11,1890s,29,0,32,32,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1893-09-02,1894-04-28
tom-miller,Tom Miller,27,27,0,8,9,1920s,17,0,27,27,8,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1920-09-25,1921-04-30
gary-neville,Gary Neville,602,566,36,7,2,2000s,538,0,601,566,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Gary_Neville_2014_%28cropped%29.jpg/330px-Gary_Neville_2014_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gary_Neville_2014_(cropped).jpg,CC BY 2.0,1992-09-16,2011-01-01
arthur-albiston,Arthur Albiston,485,467,18,7,3,1980s,445,0,480,467,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,https://upload.wikimedia.org/wikipedia/commons/e/eb/Albiston%2C_Arthur.jpg,"https://commons.wikimedia.org/wiki/File:Albiston,_Arthur.jpg",CC BY-SA 3.0,1974-10-09,1988-02-13
mike-duxbury,Mike Duxbury,378,345,33,7,2,1980s,190,0,368,345,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1980-08-23,1990-05-02
lal-hilditch,Lal Hilditch,322,322,0,7,5,1930s,135,0,322,322,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1919-08-30,1932-01-30
francis-burns,Francis Burns,156,143,13,7,3,1960s,100,0,147,143,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1967-09-02,1972-03-08
billy-morgan,Billy Morgan,152,152,0,7,4,1900s,11,0,147,147,6,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players,2026-05-24,,,,1897-03-02,1903-01-17
mason-mount,Mason Mount,71,31,40,7,7,2020s,72,2,72,32,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2023-08-14,2026-05-24
memphis-depay,Memphis Depay,53,28,25,7,7,2010s,53,3,53,28,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,2015-08-08,2016-11-24
arthur-graham,Arthur Graham,52,47,5,7,11,1980s,43,0,49,47,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1983-08-20,1984-09-26
william-stewart,William Stewart,49,49,0,7,11,1930s,49,0,49,49,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1932-11-19,1934-03-10
jim-mccalliog,Jim McCalliog,38,37,1,7,10,1970s,28,0,38,37,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1974-03-16,1975-02-01
tommy-bogan,Tommy Bogan,33,33,0,7,8,1940s,23,0,33,33,0,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1949-10-08,1951-02-03
eric-sweeney,Eric Sweeney,32,32,0,7,10,1920s,24,0,32,32,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1926-02-13,1929-10-07
chris-taylor,Chris Taylor,30,30,0,7,5,1920s,14,0,30,30,7,wikipedia-player-records,https://en.wikipedia.org/wiki/List_of_Manchester_United_F.C._players_(25%E2%80%9399_appearances),2026-05-24,,,,1925-01-17,1930-01-18
